Row Labels
0
Material for Cinderella's slipper.                ANSWER=GLASS
"""Well, what a surprise!"".                ANSWER=OHO"
"Chinese philosopher who wrote the ""Tao Te Ching"".                ANSWER=LAOTSE"
What expensive things cost.                ANSWER=ANARMANDALEG
Justice who died in 2016.                ANSWER=SCALIA
"""What ___, chopped liver?"".                ANSWER=AMI"
Wired.                ANSWER=ONEDGE
13
Mischief-makers.                ANSWER=IMPS
Berate blisteringly.                ANSWER=SHOUTAT
Consecrates.                ANSWER=BLESSES
Places hangers hang.                ANSWER=CLOSETS
___-ready.                ANSWER=OVEN
Clerical garment.                ANSWER=ALB
___ Moines.                ANSWER=DES
Commercial success.                ANSWER=ADSALE
___ court.                ANSWER=MOOT
Ogreish sort.                ANSWER=MEANY
Substantial.                ANSWER=BEEFY
___-advised.                ANSWER=ILL
Radish lookalike.                ANSWER=TURNIP
Actor/comedian Barinholtz.                ANSWER=IKE
2020 Democratic also-ran.                ANSWER=YANG
German denials.                ANSWER=NEINS
Skin-care brand.                ANSWER=OLAY
___ dish.                ANSWER=PETRI
Stars.                ANSWER=CELEBS
Lager alternatives.                ANSWER=ALES
Crafts.                ANSWER=DEVISES
Orchard products.                ANSWER=PEARS
Derby lengths.                ANSWER=METRES
Semiaquatic creature.                ANSWER=NEWT
Classic concert chambers.                ANSWER=ODEA
Orangish shade.                ANSWER=TANGERINE
Small bird.                ANSWER=TIT
Trident look-alike.                ANSWER=PSI
Iranian money.                ANSWER=RIAL
Twice tetra-.                ANSWER=OCTA
Vigorous exercise.                ANSWER=CARDIO
Hawaiian porches.                ANSWER=LANAIS
Fail badly.                ANSWER=TANK
Top.                ANSWER=BEST
Credulous sort.                ANSWER=NAIF
Baby-to-be.                ANSWER=ZYGOTE
Mischief-makers.                ANSWER=RASCALS
Little salamanders.                ANSWER=EFTS
Busy one.                ANSWER=BEE
Cricket segments.                ANSWER=OVERS
Small amphibian.                ANSWER=EFT
___ Explorer.                ANSWER=MSN
Sacks.                ANSWER=LOOTS
Bonny ones.                ANSWER=LASSES
Seriously.                ANSWER=INEARNEST
Bucolic spots.                ANSWER=LEAS
Warty fly-catcher.                ANSWER=TOAD
Abundant.                ANSWER=AMPLE
Permissive.                ANSWER=LAX
Hybrid Thanksgiving dessert.                ANSWER=PIECAKEN
Dramatic segment.                ANSWER=ACT
Rabbit ears.                ANSWER=TVANTENNA
Strenuous.                ANSWER=TAXING
Flippers.                ANSWER=FINS
Popular baitfish.                ANSWER=SHAD
Bullish.                ANSWER=TAURINE
Latin law.                ANSWER=LEX
Low-quality paper.                ANSWER=RAG
Quiet period.                ANSWER=LULL
Eyelid affliction.                ANSWER=STYE
Approximately.                ANSWER=MOREORLESS
Western lily.                ANSWER=SEGO
Critical remark.                ANSWER=SHOT
Purposes.                ANSWER=AIMS
Religious offshoots.                ANSWER=SECTS
Indian honorifics.                ANSWER=SRIS
Masterful moves.                ANSWER=COUPS
Eyelashes.                ANSWER=CILIA
Individually.                ANSWER=APIECE
Imitates.                ANSWER=APES
Fundamental.                ANSWER=PRIMAL
Sweets.                ANSWER=BABE
Whizzes.                ANSWER=EXPERTS
Ophthalmological ailments.                ANSWER=STYES
Facial spot.                ANSWER=SPA
Fabric options.                ANSWER=PATTERNS
Bugs.                ANSWER=PESTERS
Window components.                ANSWER=TABS
Clerical vestment.                ANSWER=ALB
He/___ pronouns.                ANSWER=HIM
Gradually wear away.                ANSWER=ERODE
Off-the-cuff remarks.                ANSWER=ADLIBS
Studio fixtures.                ANSWER=EASELS
German article.                ANSWER=EIN
Apple tablets.                ANSWER=IPADS
Thereabouts.                ANSWER=ORSO
Military dismissal.                ANSWER=MARCHINGORDERS
Ten C-notes.                ANSWER=ONEG
Bachelorette party accessories.                ANSWER=SASHES
Trash-hauling ship.                ANSWER=SCOW
Also.                ANSWER=TOO
End-of-the-week shout.                ANSWER=TGIF
Long ball.                ANSWER=HOMER
Ginormous.                ANSWER=HUMONGOUS
Treble symbols.                ANSWER=GCLEFS
Burgs.                ANSWER=TOWNS
Fair-hiring letters.                ANSWER=EEO
Dark wines.                ANSWER=REDS
Easy-peasy.                ANSWER=ASNAP
Traffic dividers.                ANSWER=MEDIANS
14
Turn inside out.                ANSWER=EVERT
Go away.                ANSWER=VANISH
Just sitting around.                ANSWER=IDLE
Shut up.                ANSWER=GAG
Pulling down.                ANSWER=MAKING
Dance around?.                ANSWER=HORA
Bringing up the rear.                ANSWER=LASTINLINE
Signs up.                ANSWER=ENROLLS
Mess up.                ANSWER=ERR
Get out.                ANSWER=ESCAPE
Digs up.                ANSWER=EXHUMES
Give up arguing.                ANSWER=CAVE
Turns up.                ANSWER=COMES
Put up.                ANSWER=ERECT
Bounce off the wall.                ANSWER=ECHO
Become ticked off.                ANSWER=GETSORE
Taken down and put up elsewhere.                ANSWER=REHUNG
Messes up.                ANSWER=ERRS
All wound up.                ANSWER=TENSE
Turn over.                ANSWER=CEDE
Ticks off.                ANSWER=ANGERS
Have down ___.                ANSWER=PAT
Get the shampoo out.                ANSWER=RINSE
Puts up.                ANSWER=ERECTS
Rub out.                ANSWER=ERASE
Is out.                ANSWER=SLEEPS
Go down.                ANSWER=HAPPEN
Lube up again.                ANSWER=REOIL
Die out.                ANSWER=WANE
Scales up?.                ANSWER=LIBRA
Go around.                ANSWER=SPIN
Sync up.                ANSWER=ALIGN
Rings up.                ANSWER=DIALS
Stirs up.                ANSWER=ROILS
Stretched out.                ANSWER=TAUT
Ring up?.                ANSWER=HALO
Break down grammatically.                ANSWER=PARSE
Pump up.                ANSWER=HYPE
Wrap up.                ANSWER=ENFOLD
Tears down.                ANSWER=RAZES
Clears up a jumble.                ANSWER=SORTS
Gear up.                ANSWER=EQUIP
Give up.                ANSWER=CEDE
Draw out.                ANSWER=ELICIT
Pull down.                ANSWER=EARN
Pick up on.                ANSWER=SENSE
Bring up.                ANSWER=REAR
Bundle up.                ANSWER=SWATHE
___ out a living.                ANSWER=EKE
Passed out.                ANSWER=DEALT
Help up a slope.                ANSWER=TBAR
Leave out.                ANSWER=OMIT
End up choosing.                ANSWER=SETTLEON
Leave off.                ANSWER=OMIT
Pick up on.                ANSWER=DETECT
Come up.                ANSWER=ARISE
Sign up.                ANSWER=ENLIST
Teed off.                ANSWER=DROVE
Back up.                ANSWER=CLOG
Signed off on.                ANSWER=OKD
Get warmed up.                ANSWER=PREHEAT
Figure out.                ANSWER=REALIZE
Knock out.                ANSWER=AWE
Talk up.                ANSWER=TOUT
Look down on.                ANSWER=DISDAIN
Break away.                ANSWER=SECEDE
Quiets down.                ANSWER=ABATES
Took off.                ANSWER=FLED
Throw out.                ANSWER=TOSS
Flow out.                ANSWER=EBB
Could gobble right up.                ANSWER=ADORES
Really come down.                ANSWER=POUR
Made out.                ANSWER=FARED
Put away.                ANSWER=ATE
Staves off.                ANSWER=AVERTS
Took off.                ANSWER=WENT
Covered up.                ANSWER=CLAD
Goes underground.                ANSWER=HIDES
Dig up.                ANSWER=EXHUME
Give off.                ANSWER=EMIT
Rile up.                ANSWER=ANGER
Wash out.                ANSWER=RINSE
Put down.                ANSWER=DIS
Tick off.                ANSWER=IRK
Has over.                ANSWER=HOSTS
Fend off.                ANSWER=AVERT
Sets down on paper.                ANSWER=WRITES
Tie down securely.                ANSWER=LASH
Put down.                ANSWER=LAID
Kicked back.                ANSWER=LAZED
Serve up a whopper.                ANSWER=LIE
Put away.                ANSWER=SHELVE
Fired up.                ANSWER=ROUSED
Freaks out.                ANSWER=PANICS
Fix up again.                ANSWER=REHAB
Hold up.                ANSWER=LAST
Getting up there.                ANSWER=OLDISH
15
Price abbr..                ANSWER=CTS
Sight on an M. C. Escher Möbius strip.                ANSWER=ANT
N.A.A.C.P. ___ Awards.                ANSWER=IMAGE
Houston A.L.er.                ANSWER=STRO
Hosp. diagnostic.                ANSWER=MRI
Makes a comeback?.                ANSWER=ECHOES
Blackjack dealer?.                ANSWER=DESIGNATEDHITTER
Meaningful work?.                ANSWER=ROGETSTHESAURUS
Some Chevy S.U.V.s.                ANSWER=TAHOES
Inits. at Westminster.                ANSWER=HRH
Some O.R. and E.R. staffers.                ANSWER=MDS
S.F. metro.                ANSWER=MUNI
Noodle container?.                ANSWER=SKULL
Fall mo..                ANSWER=SEP
One-fourth of KISS.                ANSWER=STUPID
Subj. for class cut-ups?.                ANSWER=ANAT
"Big ""S.N.L."" announcements.                ANSWER=HOSTS"
Long run?.                ANSWER=EON
Digital color presentation?.                ANSWER=NAILPOLISH
Museum wings?.                ANSWER=EMS
Likely M.V.P. candidate.                ANSWER=ALLSTAR
Office no..                ANSWER=EXT
First sch. to win 100 N.C.A.A. titles.                ANSWER=UCLA
Step two?.                ANSWER=FEET
Pass through D.C.?.                ANSWER=ENACT
Questions of surprise?.                ANSWER=POPQUIZ
Repeated word in the U.S. postal creed.                ANSWER=NOR
Mathematician John Forbes ___ Jr..                ANSWER=NASH
Crucifix inscription inits..                ANSWER=INRI
Bit of décor?.                ANSWER=ACUTEACCENT
Part of U.A.E..                ANSWER=ARAB
H.S. exam.                ANSWER=PSAT
Care for cars?.                ANSWER=TYPO
Part of L.G.B.T..                ANSWER=GAY
Young partner?.                ANSWER=ERNST
Prehistoric human relations?.                ANSWER=APEMEN
North-of-the-border sports org..                ANSWER=CFL
Frost bit?.                ANSWER=VERSE
Smog-monitoring org..                ANSWER=EPA
Photo finish?.                ANSWER=OPS
Ike's domain in W.W. II.                ANSWER=ETO
Pop group?.                ANSWER=FAM
Sticky candy?.                ANSWER=LOLLIPOP
Fig. often written with X's.                ANSWER=SSN
Big shot?.                ANSWER=VACCINE
Anti-D.W.I. org..                ANSWER=MADD
Business card abbr..                ANSWER=STE
Ram rod?.                ANSWER=REARAXLE
Bug collection?.                ANSWER=INTEL
F.D.R. job-creating program.                ANSWER=WPA
"___ Cruces, N.M..                ANSWER=LAS"
Summer setting for N.Y.C..                ANSWER=EDT
Current event?.                ANSWER=ELNINO
Flat liner?.                ANSWER=INSOLE
Emissions control grp..                ANSWER=EPA
Communication at Gallaudet Univ..                ANSWER=ASL
Musical combos?.                ANSWER=CHORDS
Degrees for C.E.O.s.                ANSWER=MBAS
Dept. store stock.                ANSWER=MDSE
Org. involving course work.                ANSWER=LPGA
A.I. on Discovery One.                ANSWER=HAL
Farthest down?.                ANSWER=SADDEST
Count against?.                ANSWER=NAYS
Snickers piece?.                ANSWER=TEEHEE
Low-lying areas?.                ANSWER=HIDEOUTS
The brainy bunch?.                ANSWER=MENSA
Normandy battle site in W.W. II.                ANSWER=STLO
Hosp. scan.                ANSWER=MRI
Speed reader?.                ANSWER=RADAR
Opposite of WNW.                ANSWER=ESE
Water gait?.                ANSWER=WADE
Noted U.S. rock group?.                ANSWER=MOUNTRUSHMORE
L.G.B.T.Q.I.A. follower.                ANSWER=PLUSSIGN
Did some P.R. work on.                ANSWER=SPUN
Undesirable bedmates?.                ANSWER=WEEDS
Life lines?.                ANSWER=BIOS
Steady partner?.                ANSWER=SLOW
See captain?.                ANSWER=POPE
Utmost degree?.                ANSWER=PHD
Round trips?.                ANSWER=ORBITS
Obsolescent TV hookup.                ANSWER=VCR
Shapiro of NPR.                ANSWER=ARI
500 letters?.                ANSWER=STP
Code-cracking grp..                ANSWER=NSA
W.C..                ANSWER=TOILET
Joint application?.                ANSWER=BENGAY
World traveler?.                ANSWER=UFO
Made ewe cry?.                ANSWER=BAAED
D.C. mayor Muriel.                ANSWER=BOWSER
One runs from Me. to Fla..                ANSWER=USROUTE
Lip service?.                ANSWER=BALM
Many an I.R.S. employee.                ANSWER=CPA
Subj. of arms talks.                ANSWER=WMD
Took inventory?.                ANSWER=LOOTED
London TV inits..                ANSWER=BBC
Mahmoud Abbas's grp..                ANSWER=PLO
New Deal agcy..                ANSWER=NRA
Glass elevator?.                ANSWER=TOASTER
Catbird seat?.                ANSWER=PERCH
Ballpark figs..                ANSWER=ERAS
16
Like fish and rock walls.                ANSWER=SCALED
Some reactions to puppies and babies.                ANSWER=AWS
Jupiter or Mars.                ANSWER=GOD
Word before dish or effect.                ANSWER=SIDE
Word with rest or play.                ANSWER=AREA
Laugh and a half.                ANSWER=RIOT
Whirl or twirl.                ANSWER=SPIN
Hitch or glitch.                ANSWER=SNAG
Puff from a pipe or cigarette.                ANSWER=TOKE
Word with party or balloon.                ANSWER=ANIMAL
Word with fair or fight.                ANSWER=STREET
Lemon or turkey.                ANSWER=DUD
Up and about.                ANSWER=ASTIR
Countertop or flooring materials.                ANSWER=LAMINATES
Unfiltered and unpasteurized brew.                ANSWER=REALALE
Spike or Gypsy Rose.                ANSWER=LEE
D&D equipment.                ANSWER=DICE
Strip sails and ropes from.                ANSWER=UNRIG
Romeo and Juliet had one.                ANSWER=TRYST
Word before tea or Fett.                ANSWER=BOBA
Modest and shy.                ANSWER=DEMURE
"Alero or Aurora, informally.                ANSWER=OLDS"
Apparatus with a harness and flippers.                ANSWER=SCUBA
Word finishing ring or band.                ANSWER=LEADER
King or queen topper.                ANSWER=ACE
Kind of typeface or Pepperidge Farm cookie.                ANSWER=GENEVA
Brown or blacken.                ANSWER=SEAR
Erstwhile camera and satellite maker for NASA.                ANSWER=RCA
Word after launch or lily.                ANSWER=PAD
Word with earth or muscle.                ANSWER=TONE
Almond or pecan.                ANSWER=NUTTREE
Taste common in tomatoes and mushrooms.                ANSWER=UMAMI
Paintings and sculptures.                ANSWER=ART
Crowdsourced Q&A site.                ANSWER=QUORA
Taste or touch.                ANSWER=SENSE
Reddit Q&A.                ANSWER=AMA
Gloomy and drab.                ANSWER=DINGY
Didn't win or lose.                ANSWER=DREW
Like cutting and pushing.                ANSWER=RUDE
Shape for an eyebrow or rainbow.                ANSWER=ARCH
Twin Mary-Kate or Ashley.                ANSWER=OLSEN
R&B/pop vocal group Boyz II ___.                ANSWER=MEN
Like some texts and cows.                ANSWER=SACRED
Soft or hard finish.                ANSWER=WARE
Rockefeller or Getty.                ANSWER=OILTYCOON
Double-crossed and half-baked.                ANSWER=IDIOMS
"Cher or Sade, voicewise.                ANSWER=ALTO"
Director Spike or Ang.                ANSWER=LEE
Like some data and deals.                ANSWER=RAW
Lucrative and undemanding.                ANSWER=CUSHY
Tiny builder of tunnels and hills.                ANSWER=ANT
Florence Griffith Joyner or Wilma Rudolph.                ANSWER=SPRINTER
Word after bumper or cable.                ANSWER=CAR
Dix minus un.                ANSWER=NEUF
Places for flowers and oysters.                ANSWER=BEDS
Coves and fjords.                ANSWER=INLETS
Walked nervously back and forth.                ANSWER=PACED
Brand of pretzels and chips.                ANSWER=UTZ
Alternative to Advil or Aleve.                ANSWER=MOTRIN
Dinghy or dory.                ANSWER=BOAT
Like some aprons or reputations.                ANSWER=STAINED
Quickly and soon.                ANSWER=INAWINK
Members of bevies and broods.                ANSWER=BIRDS
Pound and others.                ANSWER=EZRAS
Nickname for Isabelle or Isidore.                ANSWER=IZZY
___ and ran.                ANSWER=ATE
King Kong or Donkey Kong.                ANSWER=APE
Like some hills and prices.                ANSWER=STEEP
Some toothpastes and hair goops.                ANSWER=GELS
Cubit or karat.                ANSWER=UNIT
Basil or dill.                ANSWER=HERB
Literary traveler to Lilliput and Brobdingnag.                ANSWER=GULLIVER
Adam and Eve's third child.                ANSWER=SETH
"Washington, but not Jefferson.                ANSWER=STATE"
Word with know or show.                ANSWER=HOW
Tom yung goong or tom kha kai cuisine.                ANSWER=THAI
Land between Norway and Finland.                ANSWER=SWEDEN
Products of Pilot and Bic.                ANSWER=PENS
Between you and me.                ANSWER=OURS
Word with water or Electric.                ANSWER=SLIDE
Stage between larva and imago.                ANSWER=PUPA
Like 2017 and 2027.                ANSWER=PRIME
Talk long and boringly.                ANSWER=DRONEON
Word with power or brakes.                ANSWER=AIR
Follower of pinch or switch.                ANSWER=HITTER
City name on both the East and West Coast.                ANSWER=SALEM
Designated things for bikes and buses.                ANSWER=LANES
Sister brand of Guess? and Calvin Klein.                ANSWER=DKNY
Like TV's Niles Crane and Monica Geller.                ANSWER=NEUROTIC
Instruments for Annapurna Devi and Anoushka Shankar.                ANSWER=SITARS
Caps or cones preceder.                ANSWER=SNO
Presto or allegro.                ANSWER=TEMPO
State known for lobsters and pine trees.                ANSWER=MAINE
Word with immunity or mentality.                ANSWER=HERD
Early R&B group for Missy Elliott.                ANSWER=SISTA
Thin and graceful.                ANSWER=LITHE
Kind of reform or code.                ANSWER=PENAL
Linocuts and such.                ANSWER=ART
Ferdinand and Isabella's land.                ANSWER=SPAIN
Cause of boom and bust?.                ANSWER=TNT
17
Writing you might keep away from prying eyes.                ANSWER=DIARY
One might bend over backward.                ANSWER=YOGI
This will never fly.                ANSWER=KIWI
Something that may be packed.                ANSWER=HEAT
Something you might say at a doctor's office.                ANSWER=AAH
"""You'll ___ for this!"".                ANSWER=PAY"
A bad joke might go over with one.                ANSWER=THUD
They might claim that things are fixed.                ANSWER=SORELOSERS
"Headwinds can push them back, in brief.                ANSWER=ETAS"
It may be smoked.                ANSWER=HAM
Something that may be broken in a kitchen.                ANSWER=YOLK
Something a mover or a movie might have.                ANSWER=TRAILER
One might stand on a table.                ANSWER=LAMP
You'd probably R.S.V.P. to it online.                ANSWER=EVITE
Something you might click to open.                ANSWER=PEN
Things you can crack without damaging them.                ANSWER=DOORS
Obie-winning playwright Will.                ANSWER=ENO
"""You can't possibly mean me?!"".                ANSWER=MOI"
Address that can't receive packages.                ANSWER=URL
Date you might not put on the calendar.                ANSWER=TRYST
Word that can precede or follow pack.                ANSWER=ICE
You can't leave home with it.                ANSWER=BASEBALLBAT
Bands you might listen to in the car?.                ANSWER=AMFMRADIO
"""Wouldn't that be nice"".                ANSWER=IWISH"
It may get pushed back on the weekend.                ANSWER=BEDTIME
Healthy eaters may give this A WIDE BERTH.                ANSWER=WHITEBREAD
Rule that should be broken?.                ANSWER=TYRANNY
They can be NOISELESS while stalking prey.                ANSWER=LIONESSES
You should always bring it to a competition.                ANSWER=AGAME
It may be blown.                ANSWER=TNT
On the surface it might not look like much.                ANSWER=BERG
They may be blown.                ANSWER=GASKETS
They may be set by industry grps..                ANSWER=STDS
It might click for a writer.                ANSWER=PEN
"Wry reply to ""How'd you do that?"".                ANSWER=MAGIC"
You can chew on it.                ANSWER=PAP
[I can't believe what I just read].                ANSWER=OMG
They'll help you pass on impulses.                ANSWER=SYNAPSES
One may be personal.                ANSWER=TRAINER
They can be Sapphic.                ANSWER=ODES
It may be forgiven.                ANSWER=LOAN
"They can be even, paradoxically.                ANSWER=ODDS"
It can be tipped ... or collect tips.                ANSWER=HAT
It can be heavier in the summer.                ANSWER=AIR
You might get a date from it.                ANSWER=PALM
Something you might flip over.                ANSWER=MAT
Something a couple of speakers can provide.                ANSWER=STEREO
Large cat you shouldn't trust on a test?.                ANSWER=CHEETAH
Pic that might use 16-Across.                ANSWER=TAT
"""Where'd you get that ___?"".                ANSWER=IDEA"
Spam might be kept in it.                ANSWER=TIN
One might be down for a nap.                ANSWER=DUVET
They can be wrinkled or thumbed.                ANSWER=NOSES
Walk heavily.                ANSWER=STOMP
Professional you might need to see?.                ANSWER=OPTICIAN
"""Sure, they can go right ahead"".                ANSWER=LETEM"
Songs that can be trilling?.                ANSWER=ARIAS
He can help you after a crash.                ANSWER=ITGUY
It might be jacked up.                ANSWER=CAR
It may be used to get away from a bank.                ANSWER=OAR
It may be taken in by a traveler.                ANSWER=SCENERY
Wouldn't stand for it?.                ANSWER=SAT
It might have desks and drawers.                ANSWER=ARTROOM
"""We'll handle this one"".                ANSWER=LETUS"
"""I promise I won't laugh,"" often.                ANSWER=LIE"
Statements of will?.                ANSWER=VOWS
One might be good or evil.                ANSWER=OMEN
Magic can be seen here.                ANSWER=ORLANDO
They can help you see or taste.                ANSWER=GLASSES
They can be shaped like tubes or wheels.                ANSWER=PASTAS
As things might happen.                ANSWER=PERCHANCE
Window you might want to close quickly.                ANSWER=POPUPAD
Blow it.                ANSWER=SCREWUP
"""This can't be good"".                ANSWER=OHNO"
One might be seen by a bank.                ANSWER=CANOE
It might end in an emoji.                ANSWER=TEXT
They'll put you head and shoulders above everyone else.                ANSWER=STILTS
"Wouldn't settle, say.                ANSWER=SUED"
"""You couldn't be more wrong!"".                ANSWER=GODNO"
Something that may be pulled in college.                ANSWER=ALLNIGHTER
Can.                ANSWER=FIRE
Food item that may be candied.                ANSWER=YAM
It may be iced for a happy birthday party.                ANSWER=CAKE
Whom you might contact after a computer crash.                ANSWER=ITGUY
It may run from an emotional situation.                ANSWER=MASCARA
"""I'll take that as ___"".                ANSWER=ANO"
Airplane passengers might battle over them.                ANSWER=ARMRESTS
"Robinson of TV's ""I Think You Should Leave"".                ANSWER=TIM"
You can see right through it.                ANSWER=GLASS
Certain tributes (although they may not seem like them).                ANSWER=ROASTS
It may be on the house.                ANSWER=LIEN
Ye olde apothecary bottles.                ANSWER=PHIALS
As you like it.                ANSWER=DESIRABLE
Flubs it.                ANSWER=ERRS
It may be wireless.                ANSWER=BRA
It might be put on for stage PAGEANTRIES.                ANSWER=GREASEPAINT
Would you look at that!.                ANSWER=SIGHT
"""Pigs will sooner fly!"".                ANSWER=DREAMON"
They may be loaded or covered.                ANSWER=BASES
Something you might throw in frustration.                ANSWER=FIT
18
3 on a sundial.                ANSWER=III
3 on a par 5.                ANSWER=EAGLE
"3 - 2, en espanol.                ANSWER=UNO"
"3 on a par-5 hole, e.g..                ANSWER=EAGLE"
19
Finished first.                ANSWER=WON
Dieted.                ANSWER=ATELESS
Shouted greeting.                ANSWER=AHOY
Tired.                ANSWER=WORN
Ripped.                ANSWER=TORE
Recorded.                ANSWER=ONTAPE
Accented approval.                ANSWER=OLE
Highly decorated.                ANSWER=ORNATE
Established facts.                ANSWER=GIVENS
Unsupported assertion.                ANSWER=SAYSO
Encompassed by.                ANSWER=AMIDST
Disguised.                ANSWER=INCOGNITO
Unfulfilled duty.                ANSWER=ARREAR
Highly respected.                ANSWER=EMINENT
Shocked.                ANSWER=AGASP
Not overlooked.                ANSWER=SEEN
Skedaddled.                ANSWER=LITOUT
Cred.                ANSWER=REP
Unoccupied.                ANSWER=FREE
Earned.                ANSWER=WON
Noshed on.                ANSWER=ATE
Burdened.                ANSWER=LADEN
Captivated.                ANSWER=RAPT
Intended.                ANSWER=MEANT
Peeved states.                ANSWER=SNITS
Planted.                ANSWER=SOWN
Bounded.                ANSWER=LEAPT
Sworn.                ANSWER=UNDEROATH
Exited.                ANSWER=LEFT
Upped.                ANSWER=HIKED
Scented souvenir.                ANSWER=LEI
Frenzied.                ANSWER=INAPANIC
Finished.                ANSWER=ENDED
Bested.                ANSWER=ONEUPPED
Peeved.                ANSWER=IRKED
Excoriated.                ANSWER=FLAYED
Omitted.                ANSWER=LEFTOFF
Naked.                ANSWER=BARE
Levelheaded.                ANSWER=SANE
Bothered terribly.                ANSWER=ATEAT
Discontinued.                ANSWER=OLD
Targeted.                ANSWER=AIMEDAT
Unedited.                ANSWER=RAW
Combined.                ANSWER=INONE
Commanded.                ANSWER=LED
Tightly affixed.                ANSWER=GLUED
Given that.                ANSWER=ASSUCH
Overturned.                ANSWER=REPEALED
Secluded valley.                ANSWER=GLEN
Vaulted.                ANSWER=LEAPT
Snookered.                ANSWER=GOT
Misbehaved.                ANSWER=ACTEDUP
Secluded valleys.                ANSWER=GLENS
Crossed.                ANSWER=MET
Speckled coat.                ANSWER=ROAN
Is suspended.                ANSWER=HANGS
Withhold from.                ANSWER=DENY
Baked ___.                ANSWER=ALASKA
Described vividly.                ANSWER=DEPICTED
Functioned as.                ANSWER=WAS
Alleged.                ANSWER=SOCALLED
Treated maliciously.                ANSWER=SPITED
Made level.                ANSWER=EVENEDOUT
Begged.                ANSWER=PLED
Aimed at.                ANSWER=TARGETED
Scattered.                ANSWER=SOWED
Surrounded by.                ANSWER=AMID
Implored.                ANSWER=ENTREATED
Temporarily suspended.                ANSWER=ONICE
Failed epically.                ANSWER=ATEIT
Unfooled by.                ANSWER=ONTO
Elided pronoun.                ANSWER=YALL
Unwanted gaps.                ANSWER=LAPSES
Plagued.                ANSWER=ATEAT
Subdued.                ANSWER=TAME
Mounted on.                ANSWER=ASTRIDE
Approached.                ANSWER=DREWTO
Biased.                ANSWER=ASLANT
Headed.                ANSWER=LED
Corrected.                ANSWER=EMENDED
Suppressed.                ANSWER=SATON
Easily tamed.                ANSWER=DOCILE
Twisted look.                ANSWER=SNEER
Made uniform.                ANSWER=EVENED
Snoozed.                ANSWER=NAPPED
Absolved.                ANSWER=EXEMPT
Consumed.                ANSWER=ATE
Colored rings.                ANSWER=AREOLAE
Composed.                ANSWER=SEDATE
Overhauled.                ANSWER=REDONE
Revolted.                ANSWER=UPROSE
Passed.                ANSWER=WENT
Consumed.                ANSWER=FEDON
Finished with.                ANSWER=RIDOF
Stared at.                ANSWER=OGLED
Basted edge.                ANSWER=HEM
Expelled.                ANSWER=SPEWED
Phrased.                ANSWER=WORDED
Unpartitioned apartment.                ANSWER=LOFT
Unmoved reaction.                ANSWER=DRYEYES
20
2008 Beijing Olympics mascot.                ANSWER=PANDA
General Motors division until 2010.                ANSWER=PONTIAC
Foes of the Romans.                ANSWER=CELTS
The Spartans of the N.C.A.A..                ANSWER=MSU
The Aggies of the Mountain West Conference.                ANSWER=UTAHSTATE
"Rafael Nadal's home country, in the Olympics.                ANSWER=ESP"
1994 Olympics locale: Abbr..                ANSWER=NOR
"The Cardinals, on scoreboards.                ANSWER=ARI"
Winter Olympics maneuver.                ANSWER=AXEL
Org. with Summer and Winter Games.                ANSWER=IOC
One- or two-person vehicles in the Olympics.                ANSWER=LUGES
Something that nearly one million Americans practice regularly.                ANSWER=MEDICINE
Winter Olympics pairs event.                ANSWER=ICEDANCE
Grp. of Pelicans.                ANSWER=THENBA
"___ Gilbert, ""The Vampire Diaries"" protagonist.                ANSWER=ELENA"
Olympics haul of fame?.                ANSWER=GOLDMEDALS
Sport that made its first Olympics splash in 1904.                ANSWER=DIVING
Bull mascot of the Houston Texans.                ANSWER=TORO
"Mount ___, highest peak in the Philippines.                ANSWER=APO"
Capital of the Philippines.                ANSWER=PESO
National fruit of the Philippines.                ANSWER=MANGO
One of the First Nations of Canada.                ANSWER=CREE
"Used Grubhub or Postmates, say.                ANSWER=ATEIN"
Binghamton Rumble Ponies or Birmingham Barons.                ANSWER=AATEAM
"""99 Luftballons"" band, 1984.                ANSWER=NENA"
"United Airlines hub, for short.                ANSWER=SFO"
Only Spanish city to host the Olympics.                ANSWER=BARCELONA
Belgian city that hosted the 1920 Summer Olympics.                ANSWER=ANTWERP
What the N.B.A.'s SuperSonics became in 2008.                ANSWER=THUNDER
"Longtime ""60 Minutes"" correspondent.                ANSWER=STAHL"
Traditional focus of Brooks Brothers.                ANSWER=MENSWEAR
"Madrid's country, in the Olympics: Abbr..                ANSWER=ESP"
"Republicans, for short.                ANSWER=GOP"
"Matthew of ""The Americans"".                ANSWER=RHYS"
Number of seasons played by baseball's Seattle Pilots.                ANSWER=ONE
"Actress Malone of the ""Hunger Games"" films.                ANSWER=JENA"
1973 #1 Rolling Stones love ballad.                ANSWER=ANGIE
United States symbol.                ANSWER=BALDEAGLE
"The Blue Jays, on scoreboards.                ANSWER=TOR"
"""The Avengers"" franchise, e.g..                ANSWER=SAGA"
Athletes first allowed in the Olympics in 1988.                ANSWER=PROS
Winter Olympics feat.                ANSWER=AXEL
"Lesley of ""60 Minutes"".                ANSWER=STAHL"
Double or triple feat in the Olympics.                ANSWER=AXEL
River through the Carolinas.                ANSWER=PEEDEE
"Animator Klasky who co-created ""Rugrats"".                ANSWER=ARLENE"
Summer Olympics usually take place in one.                ANSWER=LEAPYEAR
"___ Evans, many-time collaborator with Miles Davis.                ANSWER=GIL"
"Golding of ""Crazy Rich Asians"".                ANSWER=HENRY"
